date,max_dew_point_v,max_dew_point_s,max_dew_point_c,max_dew_point_d,max_relative_humidity_v,max_relative_humidity_s,max_relative_humidity_c,max_relative_humidity_d,max_temperature_v,max_temperature_s,max_temperature_c,max_temperature_d,max_wind_speed_v,max_wind_speed_s,max_wind_speed_c,max_wind_speed_d,min_dew_point_v,min_dew_point_s,min_dew_point_c,min_dew_point_d,min_relative_humidity_v,min_relative_humidity_s,min_relative_humidity_c,min_relative_humidity_d,min_temperature_v,min_temperature_s,min_temperature_c,min_temperature_d,min_wind_speed_v,min_wind_speed_s,min_wind_speed_c,min_wind_speed_d,precipitation_v,precipitation_s,precipitation_c,precipitation_d,rain_v,rain_s,rain_c,rain_d,snow_v,snow_s,snow_c,snow_d,snow_on_ground_v,snow_on_ground_s,snow_on_ground_c,snow_on_ground_d,solar_radiation_v,solar_radiation_s,solar_radiation_c,solar_radiation_d
2008-10-01,8.11,1.26,30,1978-10-01 2007-10-01,91.57,2.63,30,1978-10-01 2007-10-01,14.16,1.65,30,1978-10-01 2007-10-01,25.95,3.1,30,1978-10-01 2007-10-01,1.92,1.43,30,1978-10-01 2007-10-01,56.8,4.11,30,1978-10-01 2007-10-01,4.5,1.63,30,1978-10-01 2007-10-01,3.58,1.34,30,1978-10-01 2007-10-01,62.19,30.59,30,1978-10-01 2007-10-01,61.73,30.03,30,1978-10-01 2007-10-01,0.34,1.19,30,1978-10-01 2007-10-01,0,0.01,30,1978-10-01 2007-10-01,,,,
2008-11-01,3.14,1.25,30,1978-11-01 2007-11-01,91.06,3.07,30,1978-11-01 2007-11-01,7.42,1.64,30,1978-11-01 2007-11-01,28.25,3.12,30,1978-11-01 2007-11-01,-3.22,1.32,30,1978-11-01 2007-11-01,62.82,4.16,30,1978-11-01 2007-11-01,-0.32,1.42,30,1978-11-01 2007-11-01,4.9,1.41,30,1978-11-01 2007-11-01,73.65,31.98,30,1978-11-01 2007-11-01,66.24,31.01,30,1978-11-01 2007-11-01,7.84,7.67,30,1978-11-01 2007-11-01,0.4,0.51,30,1978-11-01 2007-11-01,,,,
2008-12-01,-1.89,2.34,30,1978-12-01 2007-12-01,90.27,2.46,30,1978-12-01 2007-12-01,1.44,2.57,30,1978-12-01 2007-12-01,29.18,2.9,30,1978-12-01 2007-12-01,-8.73,2.77,30,1978-12-01 2007-12-01,66.04,4.01,30,1978-12-01 2007-12-01,-5.86,2.93,30,1978-12-01 2007-12-01,5.16,1.9,30,1978-12-01 2007-12-01,57.39,24.49,30,1978-12-01 2007-12-01,34.78,22,30,1978-12-01 2007-12-01,23.85,13,30,1978-12-01 2007-12-01,2.7,2.36,30,1978-12-01 2007-12-01,,,,
2009-01-01,-4.76,2.56,30,1979-01-01 2008-01-01,89.26,2.6,30,1979-01-01 2008-01-01,-1.48,2.7,30,1979-01-01 2008-01-01,30.43,3.17,30,1979-01-01 2008-01-01,-12.42,3.5,30,1979-01-01 2008-01-01,65.09,4.36,30,1979-01-01 2008-01-01,-9.39,3.5,30,1979-01-01 2008-01-01,5.96,1.36,30,1979-01-01 2008-01-01,52.79,26.7,30,1979-01-01 2008-01-01,26.47,23.25,30,1979-01-01 2008-01-01,29.23,17.95,30,1979-01-01 2008-01-01,5.7,5.33,30,1979-01-01 2008-01-01,,,,
2009-02-01,-4.79,2.26,30,1979-02-01 2008-02-01,87.33,4.17,30,1979-02-01 2008-02-01,-0.71,2.43,30,1979-02-01 2008-02-01,29.77,3.85,30,1979-02-01 2008-02-01,-12.37,2.84,30,1979-02-01 2008-02-01,61.71,4.78,30,1979-02-01 2008-02-01,-9.12,2.75,30,1979-02-01 2008-02-01,5.22,1.58,30,1979-02-01 2008-02-01,45.63,25.76,30,1979-02-01 2008-02-01,23.3,18.83,30,1979-02-01 2008-02-01,23.26,15.02,30,1979-02-01 2008-02-01,6.4,6.36,30,1979-02-01 2008-02-01,,,,
2009-03-01,-1.35,1.61,30,1979-03-01 2008-03-01,86.65,4.77,30,1979-03-01 2008-03-01,4.41,2,30,1979-03-01 2008-03-01,29.59,2.61,30,1979-03-01 2008-03-01,-8.55,1.81,30,1979-03-01 2008-03-01,55.02,5.13,30,1979-03-01 2008-03-01,-4.65,1.77,30,1979-03-01 2008-03-01,5.26,1.23,30,1979-03-01 2008-03-01,49.5,22.49,30,1979-03-01 2008-03-01,31.53,20.72,30,1979-03-01 2008-03-01,18.34,10.74,30,1979-03-01 2008-03-01,3.1,3.19,30,1979-03-01 2008-03-01,,,,
2009-04-01,3.59,1.25,30,1979-04-01 2008-04-01,84.46,5.43,30,1979-04-01 2008-04-01,11.95,1.66,30,1979-04-01 2008-04-01,30.12,2.44,30,1979-04-01 2008-04-01,-3.22,1.43,30,1979-04-01 2008-04-01,47.49,4.76,30,1979-04-01 2008-04-01,1.67,1.28,30,1979-04-01 2008-04-01,4.58,1.15,30,1979-04-01 2008-04-01,68.44,26.33,30,1979-04-01 2008-04-01,62.23,25.98,30,1979-04-01 2008-04-01,5.22,6.37,30,1979-04-01 2008-04-01,0.2,0.48,30,1979-04-01 2008-04-01,,,,
2009-05-01,9.45,1.72,30,1979-05-01 2008-05-01,85.21,4.61,30,1979-05-01 2008-05-01,18.69,1.94,30,1979-05-01 2008-05-01,26.9,2.66,30,1979-05-01 2008-05-01,2.63,1.71,30,1979-05-01 2008-05-01,46.38,3.71,30,1979-05-01 2008-05-01,7.25,1.73,30,1979-05-01 2008-05-01,3.21,0.97,30,1979-05-01 2008-05-01,75.35,27.75,30,1979-05-01 2008-05-01,75.32,27.75,30,1979-05-01 2008-05-01,0.02,0.11,30,1979-05-01 2008-05-01,0,0,30,1979-05-01 2008-05-01,,,,
2009-06-01,14.78,1.3,30,1979-06-01 2008-06-01,86.89,4.44,30,1979-06-01 2008-06-01,24.14,1.64,30,1979-06-01 2008-06-01,25.4,2.4,30,1979-06-01 2008-06-01,8.63,1.77,30,1979-06-01 2008-06-01,48.61,5.23,30,1979-06-01 2008-06-01,12.71,1.89,30,1979-06-01 2008-06-01,2.85,1.27,30,1979-06-01 2008-06-01,67.79,32.47,30,1979-06-01 2008-06-01,67.79,32.47,30,1979-06-01 2008-06-01,0,0,30,1979-06-01 2008-06-01,0,0,30,1979-06-01 2008-06-01,,,,
2009-07-01,17.29,1.06,30,1979-07-01 2008-07-01,87.59,3.78,30,1979-07-01 2008-07-01,27.08,1.6,30,1979-07-01 2008-07-01,24.51,2.38,30,1979-07-01 2008-07-01,11.73,1.11,30,1979-07-01 2008-07-01,47.48,4.37,30,1979-07-01 2008-07-01,15.67,1.39,30,1979-07-01 2008-07-01,2.59,1.16,30,1979-07-01 2008-07-01,78.09,42.62,30,1979-07-01 2008-07-01,78.09,42.62,30,1979-07-01 2008-07-01,0,0,30,1979-07-01 2008-07-01,0,0,30,1979-07-01 2008-07-01,,,,
2009-08-01,17.22,0.98,30,1979-08-01 2008-08-01,90.23,3.97,30,1979-08-01 2008-08-01,25.95,1.51,30,1979-08-01 2008-08-01,22.85,2.62,30,1979-08-01 2008-08-01,11.8,1.11,30,1979-08-01 2008-08-01,50.35,3.65,30,1979-08-01 2008-08-01,14.9,1.51,30,1979-08-01 2008-08-01,2.44,1.15,30,1979-08-01 2008-08-01,74.96,42.6,30,1979-08-01 2008-08-01,74.96,42.6,30,1979-08-01 2008-08-01,0,0,30,1979-08-01 2008-08-01,0,0,30,1979-08-01 2008-08-01,,,,
2009-09-01,14.01,1.07,30,1979-09-01 2008-09-01,91.65,3.49,30,1979-09-01 2008-09-01,21.59,1.75,30,1979-09-01 2008-09-01,24.43,2.12,30,1979-09-01 2008-09-01,8.08,1.24,30,1979-09-01 2008-09-01,53.16,4.68,30,1979-09-01 2008-09-01,10.55,1.64,30,1979-09-01 2008-09-01,2.64,1.09,30,1979-09-01 2008-09-01,73.13,40.74,30,1979-09-01 2008-09-01,73.13,40.74,30,1979-09-01 2008-09-01,0,0,30,1979-09-01 2008-09-01,0,0,30,1979-09-01 2008-09-01,,,,
2009-10-01,8.08,1.27,30,1979-10-01 2008-10-01,91.25,2.99,30,1979-10-01 2008-10-01,14.17,1.64,30,1979-10-01 2008-10-01,26.09,3.05,30,1979-10-01 2008-10-01,1.88,1.46,30,1979-10-01 2008-10-01,56.63,4.19,30,1979-10-01 2008-10-01,4.54,1.61,30,1979-10-01 2008-10-01,3.68,1.36,30,1979-10-01 2008-10-01,61.64,30.84,30,1979-10-01 2008-10-01,61.18,30.28,30,1979-10-01 2008-10-01,0.34,1.19,30,1979-10-01 2008-10-01,0,0.01,30,1979-10-01 2008-10-01,,,,
2009-11-01,3.09,1.28,30,1979-11-01 2008-11-01,90.85,3.24,30,1979-11-01 2008-11-01,7.39,1.64,30,1979-11-01 2008-11-01,28.29,3.09,30,1979-11-01 2008-11-01,-3.21,1.31,30,1979-11-01 2008-11-01,62.78,4.18,30,1979-11-01 2008-11-01,-0.28,1.39,30,1979-11-01 2008-11-01,4.92,1.41,30,1979-11-01 2008-11-01,74.55,31.77,30,1979-11-01 2008-11-01,67.09,30.74,30,1979-11-01 2008-11-01,7.89,7.7,30,1979-11-01 2008-11-01,0.4,0.51,30,1979-11-01 2008-11-01,,,,
2009-12-01,-1.93,2.35,30,1979-12-01 2008-12-01,89.98,2.73,30,1979-12-01 2008-12-01,1.44,2.57,30,1979-12-01 2008-12-01,29.37,3.19,30,1979-12-01 2008-12-01,-8.83,2.82,30,1979-12-01 2008-12-01,65.65,4.03,30,1979-12-01 2008-12-01,-5.89,2.94,30,1979-12-01 2008-12-01,5.21,1.91,30,1979-12-01 2008-12-01,58.68,25.65,30,1979-12-01 2008-12-01,34.77,22,30,1979-12-01 2008-12-01,25.29,14.92,30,1979-12-01 2008-12-01,2.9,2.56,30,1979-12-01 2008-12-01,,,,
2010-01-01,-4.84,2.65,30,1980-01-01 2009-01-01,88.86,3.08,30,1980-01-01 2009-01-01,-1.49,2.71,30,1980-01-01 2009-01-01,30.36,3.17,30,1980-01-01 2009-01-01,-12.54,3.59,30,1980-01-01 2009-01-01,64.64,4.29,30,1980-01-01 2009-01-01,-9.45,3.54,30,1980-01-01 2009-01-01,5.88,1.31,30,1980-01-01 2009-01-01,51.95,26.55,30,1980-01-01 2009-01-01,25.43,23.67,30,1980-01-01 2009-01-01,29.39,18.08,30,1980-01-01 2009-01-01,6.1,5.66,30,1980-01-01 2009-01-01,,,,
2010-02-01,-4.6,2.01,30,1980-02-01 2009-02-01,87.07,4.38,30,1980-02-01 2009-02-01,-0.46,2.19,30,1980-02-01 2009-02-01,29.84,3.85,30,1980-02-01 2009-02-01,-12.18,2.64,30,1980-02-01 2009-02-01,61.49,4.91,30,1980-02-01 2009-02-01,-8.89,2.52,30,1980-02-01 2009-02-01,5.25,1.6,30,1980-02-01 2009-02-01,46.96,26.14,30,1980-02-01 2009-02-01,24.5,19.22,30,1980-02-01 2009-02-01,23.16,15,30,1980-02-01 2009-02-01,6.5,6.39,30,1980-02-01 2009-02-01,,,,
2010-03-01,-1.48,1.55,30,1980-03-01 2009-03-01,86.04,5.09,30,1980-03-01 2009-03-01,4.39,1.98,30,1980-03-01 2009-03-01,29.79,2.54,30,1980-03-01 2009-03-01,-8.7,1.72,30,1980-03-01 2009-03-01,54.49,5.38,30,1980-03-01 2009-03-01,-4.68,1.75,30,1980-03-01 2009-03-01,5.29,1.22,30,1980-03-01 2009-03-01,50.19,22.75,30,1980-03-01 2009-03-01,32.28,21.59,30,1980-03-01 2009-03-01,18.26,10.87,30,1980-03-01 2009-03-01,3.1,3.19,30,1980-03-01 2009-03-01,,,,
2010-04-01,3.56,1.27,30,1980-04-01 2009-04-01,83.85,5.74,30,1980-04-01 2009-04-01,12.04,1.63,30,1980-04-01 2009-04-01,30.39,2.84,30,1980-04-01 2009-04-01,-3.29,1.47,30,1980-04-01 2009-04-01,47.04,4.83,30,1980-04-01 2009-04-01,1.74,1.27,30,1980-04-01 2009-04-01,4.67,1.3,30,1980-04-01 2009-04-01,69.94,28.62,30,1980-04-01 2009-04-01,64.48,28.66,30,1980-04-01 2009-04-01,4.49,5.09,30,1980-04-01 2009-04-01,0.2,0.45,30,1980-04-01 2009-04-01,,,,
2010-05-01,9.41,1.73,30,1980-05-01 2009-05-01,84.55,4.75,30,1980-05-01 2009-05-01,18.75,1.92,30,1980-05-01 2009-05-01,27.22,2.75,30,1980-05-01 2009-05-01,2.54,1.75,30,1980-05-01 2009-05-01,46.03,3.54,30,1980-05-01 2009-05-01,7.3,1.71,30,1980-05-01 2009-05-01,3.25,1.01,30,1980-05-01 2009-05-01,74.07,27.51,30,1980-05-01 2009-05-01,74.04,27.5,30,1980-05-01 2009-05-01,0.02,0.11,30,1980-05-01 2009-05-01,0,0,30,1980-05-01 2009-05-01,,,,
2010-06-01,14.76,1.31,30,1980-06-01 2009-06-01,86.67,4.45,30,1980-06-01 2009-06-01,24.1,1.68,30,1980-06-01 2009-06-01,25.35,2.41,30,1980-06-01 2009-06-01,8.66,1.76,30,1980-06-01 2009-06-01,48.73,5.27,30,1980-06-01 2009-06-01,12.78,1.85,30,1980-06-01 2009-06-01,2.79,1.23,30,1980-06-01 2009-06-01,67.74,32.46,30,1980-06-01 2009-06-01,67.74,32.46,30,1980-06-01 2009-06-01,0,0,30,1980-06-01 2009-06-01,0,0,30,1980-06-01 2009-06-01,,,,
2010-07-01,17.24,1.1,30,1980-07-01 2009-07-01,87.46,3.68,30,1980-07-01 2009-07-01,26.99,1.68,30,1980-07-01 2009-07-01,24.62,2.37,30,1980-07-01 2009-07-01,11.72,1.11,30,1980-07-01 2009-07-01,47.67,4.49,30,1980-07-01 2009-07-01,15.67,1.39,30,1980-07-01 2009-07-01,2.65,1.18,30,1980-07-01 2009-07-01,78.65,42.59,30,1980-07-01 2009-07-01,78.65,42.59,30,1980-07-01 2009-07-01,0,0,30,1980-07-01 2009-07-01,0,0,30,1980-07-01 2009-07-01,,,,
2010-08-01,17.26,0.99,30,1980-08-01 2009-08-01,90.06,3.84,30,1980-08-01 2009-08-01,25.99,1.48,30,1980-08-01 2009-08-01,22.97,2.8,30,1980-08-01 2009-08-01,11.85,1.13,30,1980-08-01 2009-08-01,50.41,3.73,30,1980-08-01 2009-08-01,15,1.47,30,1980-08-01 2009-08-01,2.5,1.18,30,1980-08-01 2009-08-01,77.28,44.37,30,1980-08-01 2009-08-01,77.28,44.37,30,1980-08-01 2009-08-01,0,0,30,1980-08-01 2009-08-01,0,0,30,1980-08-01 2009-08-01,,,,
2010-09-01,14.05,1.07,30,1980-09-01 2009-09-01,91.55,3.44,30,1980-09-01 2009-09-01,21.6,1.76,30,1980-09-01 2009-09-01,24.43,2.12,30,1980-09-01 2009-09-01,8.14,1.23,30,1980-09-01 2009-09-01,53.19,4.68,30,1980-09-01 2009-09-01,10.67,1.59,30,1980-09-01 2009-09-01,2.69,1.12,30,1980-09-01 2009-09-01,72.98,40.85,30,1980-09-01 2009-09-01,72.98,40.85,30,1980-09-01 2009-09-01,0,0,30,1980-09-01 2009-09-01,0,0,30,1980-09-01 2009-09-01,,,,
2010-10-01,8.05,1.28,30,1980-10-01 2009-10-01,91.14,2.92,30,1980-10-01 2009-10-01,14.18,1.64,30,1980-10-01 2009-10-01,26.16,3.08,30,1980-10-01 2009-10-01,1.85,1.46,30,1980-10-01 2009-10-01,56.49,3.98,30,1980-10-01 2009-10-01,4.55,1.61,30,1980-10-01 2009-10-01,3.72,1.35,30,1980-10-01 2009-10-01,61.2,30.61,30,1980-10-01 2009-10-01,60.74,30.03,30,1980-10-01 2009-10-01,0.34,1.19,30,1980-10-01 2009-10-01,0,0.01,30,1980-10-01 2009-10-01,,,,
2010-11-01,3.13,1.32,30,1980-11-01 2009-11-01,90.79,3.18,30,1980-11-01 2009-11-01,7.47,1.72,30,1980-11-01 2009-11-01,28.11,3.22,30,1980-11-01 2009-11-01,-3.15,1.4,30,1980-11-01 2009-11-01,62.55,4.03,30,1980-11-01 2009-11-01,-0.22,1.43,30,1980-11-01 2009-11-01,4.93,1.4,30,1980-11-01 2009-11-01,72.41,32.38,30,1980-11-01 2009-11-01,65.01,30.92,30,1980-11-01 2009-11-01,7.86,7.73,30,1980-11-01 2009-11-01,0.4,0.51,30,1980-11-01 2009-11-01,,,,
2010-12-01,-1.99,2.34,30,1980-12-01 2009-12-01,89.88,2.7,30,1980-12-01 2009-12-01,1.38,2.56,30,1980-12-01 2009-12-01,29.33,3.15,30,1980-12-01 2009-12-01,-8.9,2.81,30,1980-12-01 2009-12-01,65.39,4.03,30,1980-12-01 2009-12-01,-5.91,2.93,30,1980-12-01 2009-12-01,5.23,1.93,30,1980-12-01 2009-12-01,57.99,24.76,30,1980-12-01 2009-12-01,33.99,20.6,30,1980-12-01 2009-12-01,24.95,15.05,30,1980-12-01 2009-12-01,2.8,2.59,30,1980-12-01 2009-12-01,,,,
2011-01-01,-4.84,2.65,30,1981-01-01 2010-01-01,88.78,3.09,30,1981-01-01 2010-01-01,-1.51,2.71,30,1981-01-01 2010-01-01,30.41,3.17,30,1981-01-01 2010-01-01,-12.54,3.59,30,1981-01-01 2010-01-01,64.7,4.27,30,1981-01-01 2010-01-01,-9.44,3.55,30,1981-01-01 2010-01-01,5.96,1.4,30,1981-01-01 2010-01-01,51.51,26.9,30,1981-01-01 2010-01-01,24.97,23.69,30,1981-01-01 2010-01-01,29.39,18.09,30,1981-01-01 2010-01-01,6.1,5.63,30,1981-01-01 2010-01-01,,,,
2011-02-01,-4.5,1.92,30,1981-02-01 2010-02-01,87.05,4.38,30,1981-02-01 2010-02-01,-0.35,2.13,30,1981-02-01 2010-02-01,29.93,3.84,30,1981-02-01 2010-02-01,-12.01,2.63,30,1981-02-01 2010-02-01,61.55,4.89,30,1981-02-01 2010-02-01,-8.7,2.46,30,1981-02-01 2010-02-01,5.32,1.64,30,1981-02-01 2010-02-01,47.25,25.84,30,1981-02-01 2010-02-01,24.3,19.44,30,1981-02-01 2010-02-01,23.61,14.91,30,1981-02-01 2010-02-01,6.6,6.37,30,1981-02-01 2010-02-01,,,,
2011-03-01,-1.42,1.56,30,1981-03-01 2010-03-01,85.6,5.21,30,1981-03-01 2010-03-01,4.62,2.12,30,1981-03-01 2010-03-01,29.66,2.5,30,1981-03-01 2010-03-01,-8.62,1.75,30,1981-03-01 2010-03-01,53.96,5.67,30,1981-03-01 2010-03-01,-4.49,1.88,30,1981-03-01 2010-03-01,5.41,1.27,30,1981-03-01 2010-03-01,49.52,22.06,30,1981-03-01 2010-03-01,32.56,21.93,30,1981-03-01 2010-03-01,17.28,11.14,30,1981-03-01 2010-03-01,3.1,3.22,30,1981-03-01 2010-03-01,,,,
2011-04-01,3.57,1.28,30,1981-04-01 2010-04-01,83.28,5.86,30,1981-04-01 2010-04-01,12.21,1.79,30,1981-04-01 2010-04-01,30.34,2.81,30,1981-04-01 2010-04-01,-3.32,1.46,30,1981-04-01 2010-04-01,46.45,5.03,30,1981-04-01 2010-04-01,1.87,1.37,30,1981-04-01 2010-04-01,4.69,1.31,30,1981-04-01 2010-04-01,67.42,28.14,30,1981-04-01 2010-04-01,61.96,27.71,30,1981-04-01 2010-04-01,4.48,5.1,30,1981-04-01 2010-04-01,0.2,0.45,30,1981-04-01 2010-04-01,,,,
2011-05-01,9.49,1.79,30,1981-05-01 2010-05-01,84.55,4.75,30,1981-05-01 2010-05-01,18.79,1.96,30,1981-05-01 2010-05-01,27.3,2.8,30,1981-05-01 2010-05-01,2.64,1.83,30,1981-05-01 2010-05-01,46.1,3.51,30,1981-05-01 2010-05-01,7.41,1.8,30,1981-05-01 2010-05-01,3.26,1.01,30,1981-05-01 2010-05-01,74.15,27.44,30,1981-05-01 2010-05-01,74.12,27.43,30,1981-05-01 2010-05-01,0.02,0.11,30,1981-05-01 2010-05-01,0,0,30,1981-05-01 2010-05-01,,,,
2011-06-01,14.89,1.32,30,1981-06-01 2010-06-01,86.71,4.51,30,1981-06-01 2010-06-01,24.19,1.57,30,1981-06-01 2010-06-01,25.35,2.4,30,1981-06-01 2010-06-01,8.82,1.72,30,1981-06-01 2010-06-01,48.83,5.33,30,1981-06-01 2010-06-01,12.95,1.76,30,1981-06-01 2010-06-01,2.82,1.24,30,1981-06-01 2010-06-01,71.15,39.22,30,1981-06-01 2010-06-01,71.15,39.22,30,1981-06-01 2010-06-01,0,0,30,1981-06-01 2010-06-01,0,0,30,1981-06-01 2010-06-01,,,,
2011-07-01,17.33,1.21,30,1981-07-01 2010-07-01,87.28,3.5,30,1981-07-01 2010-07-01,27.06,1.69,30,1981-07-01 2010-07-01,24.73,2.37,30,1981-07-01 2010-07-01,11.79,1.21,30,1981-07-01 2010-07-01,47.66,4.48,30,1981-07-01 2010-07-01,15.79,1.43,30,1981-07-01 2010-07-01,2.72,1.17,30,1981-07-01 2010-07-01,75.56,38.08,30,1981-07-01 2010-07-01,75.56,38.08,30,1981-07-01 2010-07-01,0,0,30,1981-07-01 2010-07-01,0,0,30,1981-07-01 2010-07-01,,,,
2011-08-01,17.28,1.03,30,1981-08-01 2010-08-01,89.93,3.76,30,1981-08-01 2010-08-01,26.01,1.5,30,1981-08-01 2010-08-01,23.12,2.85,30,1981-08-01 2010-08-01,11.87,1.15,30,1981-08-01 2010-08-01,50.43,3.76,30,1981-08-01 2010-08-01,15.05,1.52,30,1981-08-01 2010-08-01,2.55,1.18,30,1981-08-01 2010-08-01,77.99,43.89,30,1981-08-01 2010-08-01,77.99,43.89,30,1981-08-01 2010-08-01,0,0,30,1981-08-01 2010-08-01,0,0,30,1981-08-01 2010-08-01,,,,
2011-09-01,14.04,1.07,30,1981-09-01 2010-09-01,91.53,3.43,30,1981-09-01 2010-09-01,21.61,1.75,30,1981-09-01 2010-09-01,24.56,2.31,30,1981-09-01 2010-09-01,8.22,1.23,30,1981-09-01 2010-09-01,53.29,4.75,30,1981-09-01 2010-09-01,10.75,1.57,30,1981-09-01 2010-09-01,2.81,1.14,30,1981-09-01 2010-09-01,74.15,40.77,30,1981-09-01 2010-09-01,74.15,40.77,30,1981-09-01 2010-09-01,0,0,30,1981-09-01 2010-09-01,0,0,30,1981-09-01 2010-09-01,,,,
2011-10-01,8.14,1.2,30,1981-10-01 2010-10-01,91.15,2.92,30,1981-10-01 2010-10-01,14.31,1.53,30,1981-10-01 2010-10-01,26.22,3.14,30,1981-10-01 2010-10-01,1.94,1.42,30,1981-10-01 2010-10-01,56.35,4,30,1981-10-01 2010-10-01,4.64,1.59,30,1981-10-01 2010-10-01,3.8,1.4,30,1981-10-01 2010-10-01,60.15,30.19,30,1981-10-01 2010-10-01,59.67,29.59,30,1981-10-01 2010-10-01,0.36,1.19,30,1981-10-01 2010-10-01,0,0.01,30,1981-10-01 2010-10-01,,,,
2011-11-01,3.22,1.3,30,1981-11-01 2010-11-01,90.83,3.19,30,1981-11-01 2010-11-01,7.58,1.71,30,1981-11-01 2010-11-01,28.01,3.18,30,1981-11-01 2010-11-01,-3.11,1.38,30,1981-11-01 2010-11-01,62.42,4.09,30,1981-11-01 2010-11-01,-0.17,1.41,30,1981-11-01 2010-11-01,4.9,1.42,30,1981-11-01 2010-11-01,73.44,31.66,30,1981-11-01 2010-11-01,66.33,30.08,30,1981-11-01 2010-11-01,7.5,7.84,30,1981-11-01 2010-11-01,0.3,0.51,30,1981-11-01 2010-11-01,,,,
2011-12-01,-2.01,2.35,30,1981-12-01 2010-12-01,89.7,2.7,30,1981-12-01 2010-12-01,1.4,2.53,30,1981-12-01 2010-12-01,29.37,3.17,30,1981-12-01 2010-12-01,-8.75,2.64,30,1981-12-01 2010-12-01,65.32,3.99,30,1981-12-01 2010-12-01,-5.75,2.75,30,1981-12-01 2010-12-01,5.47,2.11,30,1981-12-01 2010-12-01,57.06,25.02,30,1981-12-01 2010-12-01,33.74,20.6,30,1981-12-01 2010-12-01,24.21,15.37,30,1981-12-01 2010-12-01,2.7,2.61,30,1981-12-01 2010-12-01,,,,
2012-01-01,-4.79,2.6,30,1982-01-01 2011-01-01,88.67,3.04,30,1982-01-01 2011-01-01,-1.43,2.62,30,1982-01-01 2011-01-01,30.58,2.93,30,1982-01-01 2011-01-01,-12.45,3.53,30,1982-01-01 2011-01-01,64.48,4.22,30,1982-01-01 2011-01-01,-9.31,3.42,30,1982-01-01 2011-01-01,6.06,1.3,30,1982-01-01 2011-01-01,52.51,25.95,30,1982-01-01 2011-01-01,25.35,23.38,30,1982-01-01 2011-01-01,30.35,18.06,30,1982-01-01 2011-01-01,6.1,5.65,30,1982-01-01 2011-01-01,,,,
2012-02-01,-4.65,1.79,30,1982-02-01 2011-02-01,86.76,4.18,30,1982-02-01 2011-02-01,-0.45,2.08,30,1982-02-01 2011-02-01,30,3.88,30,1982-02-01 2011-02-01,-12.2,2.56,30,1982-02-01 2011-02-01,61.15,4.64,30,1982-02-01 2011-02-01,-8.82,2.43,30,1982-02-01 2011-02-01,5.42,1.71,30,1982-02-01 2011-02-01,46.61,25.6,30,1982-02-01 2011-02-01,23.25,19.12,30,1982-02-01 2011-02-01,24.46,15.38,30,1982-02-01 2011-02-01,6.8,6.31,30,1982-02-01 2011-02-01,,,,
2012-03-01,-1.47,1.55,30,1982-03-01 2011-03-01,85.43,5.15,30,1982-03-01 2011-03-01,4.58,2.12,30,1982-03-01 2011-03-01,29.75,2.48,30,1982-03-01 2011-03-01,-8.63,1.75,30,1982-03-01 2011-03-01,53.89,5.65,30,1982-03-01 2011-03-01,-4.48,1.88,30,1982-03-01 2011-03-01,5.53,1.26,30,1982-03-01 2011-03-01,51.97,22.49,30,1982-03-01 2011-03-01,34.24,22.25,30,1982-03-01 2011-03-01,18.01,11.19,30,1982-03-01 2011-03-01,3.1,3.19,30,1982-03-01 2011-03-01,,,,
2012-04-01,3.56,1.27,30,1982-04-01 2011-04-01,83.29,5.86,30,1982-04-01 2011-04-01,12.16,1.78,30,1982-04-01 2011-04-01,30.41,2.91,30,1982-04-01 2011-04-01,-3.29,1.45,30,1982-04-01 2011-04-01,46.71,4.98,30,1982-04-01 2011-04-01,1.88,1.37,30,1982-04-01 2011-04-01,4.74,1.29,30,1982-04-01 2011-04-01,68.98,28.41,30,1982-04-01 2011-04-01,63.43,28.16,30,1982-04-01 2011-04-01,4.57,5.05,30,1982-04-01 2011-04-01,0.2,0.45,30,1982-04-01 2011-04-01,,,,
2012-05-01,9.63,1.82,30,1982-05-01 2011-05-01,84.71,4.88,30,1982-05-01 2011-05-01,18.8,1.96,30,1982-05-01 2011-05-01,27.37,2.74,30,1982-05-01 2011-05-01,2.8,1.93,30,1982-05-01 2011-05-01,46.57,4.19,30,1982-05-01 2011-05-01,7.55,1.8,30,1982-05-01 2011-05-01,3.29,1.01,30,1982-05-01 2011-05-01,76.95,29.83,30,1982-05-01 2011-05-01,76.91,29.83,30,1982-05-01 2011-05-01,0.02,0.11,30,1982-05-01 2011-05-01,0,0,30,1982-05-01 2011-05-01,,,,
2012-06-01,14.87,1.31,30,1982-06-01 2011-06-01,86.45,4.45,30,1982-06-01 2011-06-01,24.22,1.57,30,1982-06-01 2011-06-01,25.4,2.45,30,1982-06-01 2011-06-01,8.86,1.73,30,1982-06-01 2011-06-01,48.81,5.32,30,1982-06-01 2011-06-01,13.04,1.75,30,1982-06-01 2011-06-01,2.98,1.28,30,1982-06-01 2011-06-01,71.07,39.24,30,1982-06-01 2011-06-01,71.07,39.24,30,1982-06-01 2011-06-01,0,0,30,1982-06-01 2011-06-01,0,0,30,1982-06-01 2011-06-01,,,,
